id 	 Predicted_Similiary 
195675f5108aa46699fd4967b , 1.210318684577942 
fc4eb68b096e4caac91de587a , 1.5800559520721436 
1d34c32c1f0685bc1f7ad729a , 3.5757713317871094 
b984c3f5aaffb2666092df85f , 3.8273940086364746 
99608ae2b0555995e93121190 , 0.7683035731315613 
321ee3f754c82a813f95d00a8 , 3.3506412506103516 
7c374f28d6fdcc44c44adbc50 , -0.24850517511367798 
590e3c4f6c6768af28802f1ae , 1.2991465330123901 
f6e92b0dd18fc029c6124d68e , 1.9046027660369873 
d5c12eb1a87819fb726e36407 , 0.062302444130182266 
63fdd72de8ced174d555d6d33 , 2.6820216178894043 
d88802886e9cdaebbc36a6e89 , -0.3848993480205536 
241e4cf4d3daec0f9bbdb5802 , 1.799938678741455 
952224c0421269cf70b517c51 , 3.192537307739258 
97d94817c0c5e034a952ee9aa , 2.104372024536133 
daf6e2c6735e6f4435949264c , 2.0891640186309814 
fed03be8eb023dd19c9d02da6 , 0.38913044333457947 
fd157cf63468d67245bd3a99f , 2.239875078201294 
47477148ebd9e782dd2692836 , 4.034483432769775 
fc7dffc3e2fafbce3859c19f0 , -0.23882701992988586 
b0e660b615769bdc86b3058d7 , 2.6221375465393066 
e53a7a9a9f6a071e3d77b8302 , -0.1044950783252716 
da6e9b203a7d317a8934cf313 , 0.9863346219062805 
b79ad473c6f508a5bfdee115e , 2.5248522758483887 
d141cf36a73e3ae4dbb560fbd , 2.3214383125305176 
f645e155d08e10d93309015fc , 0.44116413593292236 
ae18a95b74daca5cf3c31d6c1 , 3.1492204666137695 
56531ba1b1c7f894db7a6bfc6 , 2.1103312969207764 
1ecaa6fac3a7aad1618ed4b04 , 2.777000665664673 
edf083491811ae35ee92a8b6a , 0.7422977089881897 
b35ffc9bdda6fe0030e00618c , 2.9447569847106934 
2c2b3583b952ff592f7898210 , 2.2719311714172363 
e2aa64dac1769f1ae5246ca58 , 2.698951005935669 
c6ffbda70f93a7657ac11fff4 , 2.564621925354004 
2ce083bb8dd909722159eae07 , 2.722073554992676 
8ac434a4a917877a93880ca01 , 2.6921684741973877 
edd2e41e8c9381d3e2dd01262 , 2.5016722679138184 
212fa1b975b055ecce3dd55c3 , 2.848080635070801 
254edd8a8d3a9ac827b1741b5 , 0.4620012938976288 
f2d80ab24375bfe68239d1499 , 3.0842528343200684 
fc646fd1003d8e579030a5943 , -0.10613928735256195 
83702441f85e7ab062ac65136 , 0.5304325222969055 
136349a0ca983766df0562853 , 2.916944980621338 
ae3ddeaee4cff0c1aea253543 , 3.793015956878662 
6d4bbb28c4fd0518811ca4f13 , 1.4669830799102783 
d05c921ee1bab23cd253a5045 , 2.472928524017334 
a4d7dada153ca405ac3fd7df7 , 2.859224796295166 
712f4880230fd5e890c36db29 , 2.931968927383423 
dd81b382e05ec14c6e59b4326 , 0.30422917008399963 
7b6063d7a3ee518ca19d46f3e , 2.6093626022338867 
1427c7703a4814a7b834efc4e , 0.5673660635948181 
33427f0aa0b24c11b9cfd0e41 , 3.642660140991211 
491f0a0df1423fe7ab950242f , 3.4525508880615234 
d5b59bc8ae6b3b2806d3498ee , 1.765344262123108 
97ce5561b44799bdbeecacf36 , 3.0776162147521973 
146488b7f3c8d128f21b722b1 , 2.743757724761963 
037f004bb5d46d4c1042899ee , 2.2933132648468018 
d15d8fb9eb2f5184ca369b56b , -0.41483351588249207 
c1f07b62f0bd2ae86068cd042 , 2.470538377761841 
167d4661680c49cfc570ec994 , 2.302055835723877 
cc7f8fbc1bd762194565cc928 , 1.7657595872879028 
cd21b07e2c5e94fd7aee74b8d , 2.005984306335449 
43415d01fe3e810569c847565 , 2.137678384780884 
86ccca46ecd7aadc3ad35cb83 , 3.1090645790100098 
c23e79f05843041aaeee5270d , 3.501804828643799 
036b248dff2616c94546dd0c9 , 3.7797155380249023 
132ff4b836390ce861954dfa5 , 3.604743719100952 
00a8b5012db69c35639109933 , -0.14709100127220154 
ff75beaab9a3dbf72205406ac , 4.095757961273193 
37476af51623e045646287d1c , 3.0903167724609375 
547c73e0a71b57c38ec770370 , 3.574270725250244 
9be69ce39c59f3d2b145b5dae , 3.9237852096557617 
1f1dcfac61a571e22182d2ffd , 1.4120619297027588 
e4b178dacc9e00894e0a0b32e , 0.569303035736084 
d2665e87767785bfb98eb9c4d , 3.594207286834717 
802d17b3b0e89ad3b1bf325e8 , 3.644874095916748 
17906bd31068f5926caf90985 , 1.7918195724487305 
57be4240b321265c4bb22e184 , 3.452068567276001 
92f023c062673e113adba4783 , 2.262096881866455 
0b96fd478276fc6553636804d , 4.1541876792907715 
c27ad6980cd9eeac1b17f7fc4 , 1.1483509540557861 
838df5f6a553c2590aee5e028 , 2.1560544967651367 
cb8dd2e162218312e47ce7e5c , 0.9301095604896545 
0a2fe653df9840b512fb8445d , 2.7029166221618652 
fc8657156b6fe82a1c152730b , 0.3200785219669342 
32f138587630924082487d7c4 , 1.2221190929412842 
3c19a741724407373e59bc572 , 0.564868152141571 
3195ac264db6f05ba18db387a , -0.1748424619436264 
b4649f497ab831a4bf5a0b86e , 2.6630687713623047 
6da576f09c6ba72c170c8d3d8 , 2.363330602645874 
1a61bdcfb338ea7f8699634d2 , 1.4030516147613525 
921cb5659053a6d37c8976bc2 , 1.9632424116134644 
6f539633dccb6ce7bf5b50006 , 1.6414748430252075 
241ebb98e431ede0014ec64e7 , 1.366867184638977 
e72d181e49f392005fa5a107f , 2.9472079277038574 
134a0c941bad86aad29c4ad15 , 0.23815563321113586 
e1321373201755b761bca5cbd , -0.13071638345718384 
ad351c26f3dc45cb7d81b8e60 , 0.19133444130420685 
840415c61d51dfbe838351db7 , 3.0969812870025635 
e54438ca746c9f0e9da328344 , 1.7595627307891846 
03ad35db2106bec77882ddd97 , 1.661190152168274 
60b6d8439de83d9e993307a71 , 3.925027847290039 
6d82a073821ea318380e9f2b3 , 2.7153844833374023 
f93252caa9fc259c9e6cb6e60 , 2.8651859760284424 
973e6e189975c699732def62c , 0.37469860911369324 
05343c1afd0704dd66db5f35b , 2.581103801727295 
2bb2c15ffef10d98bc6f2b64e , 2.9461522102355957 
13a704587e3b42ad924d1e965 , 2.259364604949951 
934320f986715303b63b71c0c , 2.1874032020568848 
5243de70a57b3ecafc8b1d21a , 2.906534194946289 
c85fbab2cd0720abe0b33d3ec , 3.1718180179595947 
2de66622dc936f5bb81ddf3fd , 4.1277923583984375 
cd40acde1ba582e5842f9e251 , 3.774033784866333 
dec2696b69ebef86e5829b21d , 2.7880077362060547 
d7752caaa83c589412e66d160 , 2.4468042850494385 
564b50f9967a9fb8c6690e602 , 2.925640344619751 
2b459f81a3f3112c6e59344ef , -0.2580305337905884 
980405deb0cfefa8bbf5c4190 , 2.953253746032715 
601a74b34073fb963136183b4 , 0.6749522089958191 
00568488eee19638b1fa4babe , 4.3545026779174805 
6af5338ab2fcea6b587f0c65a , 3.154726505279541 
9b56f53625adc25cc1df6211a , 0.07154449820518494 
afd9175a264715bd8e247761b , 3.9699647426605225 
a526c1612d9ba0d5ac76edacf , 1.2706044912338257 
6b72283adb8f2d7ec0b684763 , 1.3593162298202515 
721a6ecf65f127988dceeb5ac , 3.0445642471313477 
ee1b3e63bbfad4df2d90c5493 , 3.5232248306274414 
16a5f1ec6ee978bfa9cc90aa2 , -0.2722998857498169 
b9931db70cf0a94a7c07e51a4 , 3.543710231781006 
431c59324600dead5b850fbfa , 2.991276741027832 
71b5ee4a89a44c84ecc712926 , 3.1233625411987305 
fa395b00b874e47f8f33be0d3 , 2.665663242340088 
a3cc66bed08a3cf97ddf9cac1 , 3.59907865524292 
91dbff903df51d94e203021e7 , 3.6296334266662598 
20c13fa831555c9ac22841be5 , 2.327714681625366 
67b02921e559f78e65d8f0640 , 1.2946162223815918 
298eb084b2bba4038bd1f7aaa , 3.1006503105163574 
8e9604542bc09de3684549538 , 1.6428170204162598 
0b4e68869ae315be6ce71a7dc , 0.621315062046051 
7fbafb7b64073d27c6f8d4fad , -0.19903525710105896 
9e5acee1b069025a906b25907 , 2.438788890838623 
0d37e609662c7320091b802d8 , 3.3034863471984863 
b078ea59200f41f43d703b048 , 2.56457781791687 
f66f3a7c09d16c70029be9ec7 , 0.19546805322170258 
46cc0297ff8f140648b2530e8 , 0.7803628444671631 
4eec66c2bef8929bae52e28c2 , 3.1353988647460938 
d83b314094e743d5756559b56 , 0.7291479110717773 
15f14823db94f85d6740dcd71 , 1.4026092290878296 
93e0c6a9d20b3567301c72984 , -0.3208887279033661 
71f0a5a7701509a6e3780b193 , 0.9768254160881042 
8e0bbfb6933d4e9aaf7ca22dc , 0.9457619786262512 
7a0515ea4013ee98f46f1282e , 0.870402991771698 
f08e59029f9e7d3209184f18e , 2.707995653152466 
820ed9de545a860492efea014 , 0.3170619606971741 
601d2c46459a5836673f2e537 , 4.2290730476379395 
4898db888672a58be36cd2a7f , 1.935598373413086 
25216d6c1644e8b900178092c , 1.811682105064392 
667c0ef5d6561d5bbdfc89762 , 0.31211069226264954 
2ee66cd210832912096be6e5c , -0.1990247666835785 
245925aae6fea92629656ff61 , 1.9289109706878662 
cae11b52aafee90cfdcae9a38 , 0.008516650646924973 
4843fac6992b0c657cf787a3c , 4.354548931121826 
7b6db7297ddecc3939b7a5185 , 0.1709660291671753 
8e0e9a8d8a60e175950c90688 , 2.627152919769287 
51c5fff5f449558537fed485f , 3.687849521636963 
1e301583b2ded36ec3a36f1d2 , 2.4395456314086914 
aaf9eda9e5a28be15690f9a03 , 2.1016793251037598 
027c0d9f48b5ff46332e1cc89 , 2.0554819107055664 
3ea5e96c02efccc9bfc17ff86 , 3.8549907207489014 
431bfd4bf1c6701138a58d4e8 , -0.10359419882297516 
19cb430ef23f947f8aa25ecb7 , 1.5175673961639404 
70c2fd66d1c128e984a55d4ee , 0.9481728076934814 
d19ea8e74e9e6742a70c175f8 , 2.3944430351257324 
d84f41fed99d78b79d67cea3f , 2.3920016288757324 
dc3af96abf96cde7229b44be8 , 2.775503635406494 
5b3c52ac31448df3c4de91b83 , 3.0370535850524902 
561eb83b0897ddc53c0c149ce , 4.253664970397949 
040def5305d86d2172a494c6d , -0.06290863454341888 
4013603f47c2ae56569b836ae , 0.4570290148258209 
428572ac777b4eac53cb84618 , 2.445186138153076 
234d052dea02126246a9d9b32 , 1.1878952980041504 
d3b5f75b5fa26daedacb11f40 , 1.012970209121704 
41497d8d0208dae5dac1eaca6 , 3.979240894317627 
e1ab6af3fdd8b9661d47ec0a7 , -0.054312657564878464 
78d748391a26655e04aa82efe , 2.5989153385162354 
4f8328c2938d0655786cbb7ab , 0.5451954007148743 
82a3ec427d9b1237f202ec02b , 0.19319561123847961 
7a1ebef1151259359de5946d4 , 2.6419272422790527 
c7c633e0b0b8f0e3dac7295ca , 2.1218481063842773 
bd5fa0fee47e6e4c2403f2891 , 1.2805051803588867 
42b7f9bb5d9ff6c28103becd6 , 2.23892879486084 
98fae1042284320781f844930 , 2.86320161819458 
8d966e0722ce1287d78a76ecb , 1.8567872047424316 
2451bc8455a9f5a6ece41fbaf , 1.9430196285247803 
61c4c044549bcd6d96ed78cef , 2.7058420181274414 
afa86ced6dc872f2da9c670e8 , 2.0320940017700195 
4136774c3f64d22674464fafb , 2.0783443450927734 
46710dc1bb8afa385f4419ad7 , 4.114577770233154 
03c03c53cd890c61d26e08c82 , 0.15347447991371155 
f9c26c1a481bb14bf3c199485 , 2.698540210723877 
4bd8ad6be73779f0674b4eb6b , 1.0060362815856934 
1b9286870e8122f7d28be3d5b , 0.6685317158699036 
1dbe758f7ec5d5231243b0423 , 2.584871292114258 
57f4cddf18e12aee7bdcd7630 , 2.7578330039978027 
27fbf50917d81bd2c45fe537d , 2.0737035274505615 
566d67b43c3a00c7df719b0ae , -0.270416259765625 
a1afa20e132a1818e02b007ac , 2.336533546447754 
4a2f5cb40c0abb1f7a12dc171 , 1.224703073501587 
2a75118ecd240f4ed7cf801f9 , 2.9510016441345215 
5b4d536cb74ab625d24df9d6b , 3.101654529571533 
6f9a57f7a1acc80f0bc8aebcf , 2.506946086883545 
27b3be217082de0a87db68988 , 1.7285196781158447 
3b6015658e3cab7618ab8781a , 3.522885322570801 
16ca5273c9f706937015821df , 1.6087772846221924 
0e9c09d324265bd195cbc1c00 , 4.309260368347168 
7bd97e52b8551fcc53215f447 , 3.1310315132141113 
0490fa96eb0545c221333e88c , 0.30034106969833374 
ec1435e1a2d08e88989e5b303 , 1.6328434944152832 
2486b7679ded859e5e8ef5829 , 2.879105567932129 
ce76a3a3238b693ab4a22e9a1 , 1.2734113931655884 
e26406d8af5ef63ba2f04ec32 , 2.208573579788208 
71a3a9a5c283413a0503e64e8 , 2.434845209121704 
a3acc72ef904887a8db2fbfd1 , 2.752594470977783 
7266b010af59a792e05dfabdb , 4.240597248077393 
7f5ac38a1bc70a74e464ffadd , 3.1991851329803467 
088f73537f59915e5f295b1c2 , 3.5802831649780273 
b8fd3881cf76ef711f1506081 , 3.2491464614868164 
9b49f30a1c29c7eb81b2e5b6e , 2.5887506008148193 
d961f7bf2d52ab87b74dcc1a1 , 1.812314748764038 
541f2752bf922289972139cf2 , 3.8682186603546143 
4c63a6bc067afd54535e56d1a , 3.202000617980957 
5aae9564886c551ec517bad6d , 2.309915542602539 
a0734eb0ee900de63244b7153 , 2.890765905380249 
7911d0f3d8bef1524b3fc4328 , 1.0525538921356201 
b0f4383ccf7e5f8275e831f53 , 0.44004443287849426 
bc3eea35a64f4b4e29bb44be1 , 2.4293458461761475 
c76dad0f9a7e8fc5ec87ad42f , 1.3428059816360474 
874dcba65bb97b143611736f4 , 4.089443683624268 
f94a809e4f2dff6c6692d1816 , 0.5312114953994751 
c3de297c7ee7542768d736c73 , 3.2628026008605957 
c0b55577587f7f2d2ee77b73e , 1.951054334640503 
bd2513d09c93cba699cbd44cd , 1.1513190269470215 
2345954ad4c6fe507fc7f0cad , 4.215832710266113 
733254a52fc209d5052e26e67 , 3.3812873363494873 
0887287954943254552893377 , 3.020942449569702 
3564d1e9cb7ff66cb7ef487f5 , 2.9604482650756836 
5a0d9d7d81ba3401c4fd89295 , -0.13140946626663208 
ed721ccf276aa6181d58a787c , 3.1003053188323975 
6bb89f44fe84456a7d23ff0c9 , 1.1061732769012451 
d0bc3cd09b67b4ebf8cb87028 , 2.5868258476257324 
82736c4cef888bcdc69303ecb , 2.7654595375061035 
0026f1d875fbb15c7a7657aef , 2.6057753562927246 
8d24f876836869ba18978bcdf , 4.278424263000488 
4a16e3cbc4d2c34aa6d0b7d8f , 2.1049084663391113 
5dc67b0762e0f179b08372e32 , 3.5158462524414062 
9a430494f6bc32df56b8667df , 2.3639414310455322 
275eaa7a32634c164434f661a , 2.1741931438446045 
465029ccf53aba11b3ef14595 , 1.5683283805847168 
365b754ee06ae72703cc16ed2 , 2.9285757541656494 
d9f0b234874b0cf2066fce442 , 3.3834636211395264 
58a1409fd42f0d4b5e44ffe81 , 0.386172890663147 
d054740be579be54776eb2b5b , 3.1888580322265625 
acaed37110b8141b103d3ee91 , 1.4479838609695435 
aa1125dec489c051f0aed05bb , 4.266119956970215 
eb09a19c7c259f3734994b450 , 2.725922107696533 
9d343a83da0e4ace39e8ef40b , 2.1626498699188232 
53f62178817d50ae7381d3a1e , 2.32997465133667 
ba1476b2c5bdfc788184b882e , -0.27518340945243835 
2d60093035d2ee1f288e6a2d9 , 2.96065616607666 
48abfa241aa2378b9bc59b043 , 1.657006025314331 
92e18536eb9c933e89e57cea1 , 0.9586800336837769 
5bb2fbf3d5c5ee0f3be78c954 , 2.309051036834717 
f2e8de337fbea01f2382a7ab6 , 3.088204860687256 
2b3a26fc71232a21888687c78 , 3.599060535430908 
183a13262d84ef9129ec1f34e , 4.209572792053223 
dfaf4f23a25f7c29510506b8b , 0.48533013463020325 
cc2e207ff23dd8946aeea74af , 3.7605772018432617 
f9e8d3b7469724276094481e7 , -0.028835374861955643 
dd6fe3ed2257845fddc47f5db , 2.8994147777557373 
58a20960a8f605b999043d1d0 , 1.8332998752593994 
a490ed9470fce796d6e20ccd4 , 2.294964075088501 
691663d8c0e1a674484dd2aa6 , 3.5687384605407715 
60eb60753359133cf9ca7ed60 , 4.054245471954346 
c379eb146a00ff2f75505c0fd , 0.7700971961021423 
265d5b58d0fcb295fbc6b453a , 2.801245927810669 
751c54417440e8f113bd1f89f , 1.6896318197250366 
ec0133d6a1f8539962cabc4b4 , 0.2741202712059021 
46468f5982db5cf5e0f3bccad , 2.9978301525115967 
8c03558a42fd8358ad976326d , 0.6322362422943115 
14cdb6d1897efd0c635957c6e , 1.4617806673049927 
d28aa2fba806de592cee75794 , 3.4962756633758545 
a6cb60826378f25fc747dad0a , 1.460728645324707 
cff9bd89829e5416674c63fd1 , 1.8788959980010986 
28252b27991eed35f3493fa8e , 2.657076358795166 
c5004d61cf11a2db695afdfb1 , 1.8286018371582031 
03f725616d07c680e933d13d8 , 2.1376500129699707 
f788c7c35b45c878bb1d1a7e0 , 1.80630362033844 
0fc17fa7a735c6b66d7acc684 , 3.996026039123535 
bb4f3617f2d46fb35b2e1c372 , 1.552100419998169 
0427591c695c88592bb7c9b8f , 1.1566243171691895 
ac19049d267c864180503cef8 , 3.6737680435180664 
4c5b468d3530119abcebd08eb , 4.1299262046813965 
9a8e1d1d7d501e607ca7c845e , 3.8569092750549316 
c216f62241cefedf4f6477587 , 0.5890281796455383 
6e71c4155c02c1184ecfe514d , 3.8396871089935303 
78f6124c732dafb3eb4ef861c , 2.3683700561523438 
7e9fcea643b0905471725928a , 0.015167709439992905 
e5e8b0cd35b741ab89d6d280f , 0.510415256023407 
58649d1aaf6bb558c52e7a658 , 1.5469286441802979 
338c0e89a7f0a8935de89fbe7 , 3.263958215713501 
d106a8955d5aec0e8935740d8 , 1.2122963666915894 
117de45917eb88eeb5ddb60fd , 2.6915512084960938 
3bbca2aac3efafb7e64d9086c , 1.422868013381958 
1b4cad4afc16ab60196baa21c , 1.545688271522522 
d1532955f19b3bfffbc4989e7 , 0.5584546327590942 
5616bfc3773123f0242df5157 , 0.2184133678674698 
0bfd92ddaa8a5f37a7717a1c9 , 1.0846457481384277 
bc0d74cb4f848dab430bc8125 , 0.20686933398246765 
158099e0e003c18178ab6ef4c , 3.3894152641296387 
f4fcf034d8e4bc392d767bcf4 , 3.9710187911987305 
8c272a45c027e385de2b1fc90 , 2.697223663330078 
fcf5198e289c5ee2e1eec291d , 0.97469162940979 
178eddabd9a74099b3335b2c0 , 0.7300087809562683 
b33e4e470bf798807facc8780 , 0.28619295358657837 
908224addca5b74dd6aaaa527 , 1.1142016649246216 
3412155a63fcf069c444b36d5 , 1.1776072978973389 
7666ad744209de045c5565385 , 2.5597665309906006 
68d158dd846772ffbfdf8373d , -0.004747118800878525 
247f5b004ef5fc94e70455dc4 , 3.263420343399048 
b27d1d4bc153dcaab21124064 , 2.833228588104248 
14860115f70630ba45ee4a790 , 4.053589344024658 
c204a38018600d2cbe7fed691 , 3.271149158477783 
3e38fe9cd5128b588022235cf , 2.80446457862854 
119ed1f1665421bc20828a6e2 , 4.350329875946045 
15cfc891784a663ed690e62ed , 0.804584264755249 
7270e435fbdc7ef3979882edd , 0.20359477400779724 
a9b3e3fab6a53dcde5f0ac054 , -0.153974711894989 
0021a54d49731ad5b8b875faa , 0.24085381627082825 
e1866ddc7b70eca962ecd5c32 , -0.05625789612531662 
d7a0637977219f30cbad38152 , 1.7576029300689697 
761ca6bffe4221fc098651134 , 3.090656280517578 
6a88ca7573534185f12e710ae , 2.141934871673584 
fefec4659998e13b4a88092fd , 2.3406403064727783 
c7ba4c22108f69b566d46f250 , 0.9549568891525269 
d0651196f12ae5b202d3ad13b , 1.852635145187378 
bc25cbc01204b451e1688715e , 2.6432480812072754 
b7fd3ffd469524b5df188a1c2 , 3.8553624153137207 
5df20b523b15e10ca466abf9b , 2.0979599952697754 
8db59139952f24ed8b88ee900 , -0.03962191566824913 
0693d1eec456b938154599ff8 , 3.65217924118042 
9da426734f575123d711189af , 1.7611472606658936 
3162a8fa61e790457ef28d86f , 2.856605052947998 
abdda7978310c0cd81c5eaf98 , 1.2210942506790161 
b37d4b244b780a3d64d7c54f9 , 2.37388277053833 
7dad45d6502a2e76e7582a57b , 1.7210590839385986 
6fb552699907883c9d58b2f1e , 2.073619842529297 
c6454cd71cb77f74a2d52e70b , 1.993467092514038 
4582eccd40a456dd456c40503 , 2.8659543991088867 
5c0136b6fd622005886cf088f , 1.705333948135376 
e892ec599f74de75b4e2fd83e , 2.55210542678833 
da87b614f89199bcd362c2c7d , 2.3810296058654785 
e4b06dadc67e9a4cb835ffaa1 , 2.108064889907837 
5205ea478e01ea6d29da5ab3b , 2.819705009460449 
0a25e33419014ffeab25f65a0 , 1.9075146913528442 
250118eb90abb245916fbc5dd , 2.7891359329223633 
c28d64680e517a3fc6d6c29ad , 3.072516918182373 
98812ec89f56433bf8b4981db , 2.5005533695220947 
1713c324f796b758136aba8c5 , 3.949373960494995 
1275dbbe6be60567a0b464be3 , 0.005365386605262756 
5bff1a45a9706daa089d7bc5b , 0.7954919338226318 
00951cff4b0aac25c3b13b0a7 , 3.462411403656006 
e092e887e555c1281aa4cb6c7 , 2.5099873542785645 
17fd2314c8ca7dc3ebb4894b5 , 0.6549991369247437 
90b712f78e85893fdf5a18a8a , 0.04982290789484978 
749c758ec9288a6f391b820c9 , 3.349283218383789 
91b64f3415d46cb36b4f13374 , 3.25081205368042 
90a6ce0de13364ec35eb9e646 , -0.15037578344345093 
423940a5c031dc558fd204ede , 3.306252956390381 
f20aadd46d091f414a53e1a21 , 0.07109756767749786 
08c49b80c33f1a0121b338119 , 0.4668629467487335 
